SITE,Date,Hour,OZONE,TEMP_F,StateCode,CountyCode,SiteNum,Latitude,Longitude,Parameter,YEAR,Month,Day,UNITS
27-137-7554,9/6/2016,1,13,70.4,27,137,7554,46.743657,-92.165998,88101,2016,9,6,PPB
27-137-7554,9/7/2016,1,24,73.4,27,137,7554,46.743657,-92.165998,88101,2016,9,7,PPB
27-137-7554,9/8/2016,0,13,72.2,27,137,7554,46.743657,-92.165998,88101,2016,9,8,PPB
27-137-7554,9/9/2016,0,17,72.2,27,137,7554,46.743657,-92.165998,88101,2016,9,9,PPB
27-137-7554,9/10/2016,0,16,53.6,27,137,7554,46.743657,-92.165998,88101,2016,9,10,PPB
27-137-7554,9/11/2016,2,6,49.4,27,137,7554,46.743657,-92.165998,88101,2016,9,11,PPB
27-137-7554,9/12/2016,6,7,48.2,27,137,7554,46.743657,-92.165998,88101,2016,9,12,PPB
27-137-7554,9/13/2016,4,10,41,27,137,7554,46.743657,-92.165998,88101,2016,9,13,PPB
27-137-7554,9/14/2016,0,9,57.2,27,137,7554,46.743657,-92.165998,88101,2016,9,14,PPB
27-137-7554,9/15/2016,3,12,56.6,27,137,7554,46.743657,-92.165998,88101,2016,9,15,PPB
27-137-7554,9/16/2016,0,12,66.2,27,137,7554,46.743657,-92.165998,88101,2016,9,16,PPB
27-137-7554,9/17/2016,1,13,53,27,137,7554,46.743657,-92.165998,88101,2016,9,17,PPB
27-137-7554,9/18/2016,1,8,48.8,27,137,7554,46.743657,-92.165998,88101,2016,9,18,PPB
27-137-7554,9/19/2016,0,13,62.6,27,137,7554,46.743657,-92.165998,88101,2016,9,19,PPB
27-137-7554,9/20/2016,2,20,60.8,27,137,7554,46.743657,-92.165998,88101,2016,9,20,PPB
27-137-7554,9/21/2016,0,15,62.6,27,137,7554,46.743657,-92.165998,88101,2016,9,21,PPB
27-137-7554,9/22/2016,0,14,69.8,27,137,7554,46.743657,-92.165998,88101,2016,9,22,PPB
27-137-7554,9/23/2016,2,13,71.6,27,137,7554,46.743657,-92.165998,88101,2016,9,23,PPB
27-137-7554,9/24/2016,0,17,66.2,27,137,7554,46.743657,-92.165998,88101,2016,9,24,PPB
27-137-7554,9/25/2016,7,17,65.6,27,137,7554,46.743657,-92.165998,88101,2016,9,25,PPB
27-137-7554,9/26/2016,0,19,73.4,27,137,7554,46.743657,-92.165998,88101,2016,9,26,PPB
27-137-7554,9/27/2016,1,33,78.8,27,137,7554,46.743657,-92.165998,88101,2016,9,27,PPB
27-137-7554,9/28/2016,1,39,78.8,27,137,7554,46.743657,-92.165998,88101,2016,9,28,PPB
27-137-7554,9/29/2016,0,23,53,27,137,7554,46.743657,-92.165998,88101,2016,9,29,PPB
27-137-7554,9/30/2016,0,5,48.2,27,137,7554,46.743657,-92.165998,88101,2016,9,30,PPB
27-137-7554,10/1/2016,1,29,51.8,27,137,7554,46.743657,-92.165998,88101,2016,10,1,PPB
27-137-7554,10/2/2016,3,12,53.6,27,137,7554,46.743657,-92.165998,88101,2016,10,2,PPB
27-137-7554,10/3/2016,0,9,50,27,137,7554,46.743657,-92.165998,88101,2016,10,3,PPB
27-137-7554,10/4/2016,2,4,44.6,27,137,7554,46.743657,-92.165998,88101,2016,10,4,PPB
27-137-7554,10/5/2016,10,6,48.2,27,137,7554,46.743657,-92.165998,88101,2016,10,5,PPB
27-137-7554,10/6/2016,2,12,53,27,137,7554,46.743657,-92.165998,88101,2016,10,6,PPB
27-137-7554,10/7/2016,3,7,42.8,27,137,7554,46.743657,-92.165998,88101,2016,10,7,PPB
27-137-7554,10/8/2016,0,15,45.2,27,137,7554,46.743657,-92.165998,88101,2016,10,8,PPB
27-137-7554,10/9/2016,6,6,48.2,27,137,7554,46.743657,-92.165998,88101,2016,10,9,PPB
27-137-7554,10/13/2016,18,14,48.2,27,137,7554,46.743657,-92.165998,88101,2016,10,13,PPB
27-137-7554,10/14/2016,6,6,62.6,27,137,7554,46.743657,-92.165998,88101,2016,10,14,PPB
27-137-7554,10/15/2016,2,9,56.6,27,137,7554,46.743657,-92.165998,88101,2016,10,15,PPB
27-137-7554,10/16/2016,1,7,54.8,27,137,7554,46.743657,-92.165998,88101,2016,10,16,PPB
27-137-7554,10/17/2016,3,7,48.2,27,137,7554,46.743657,-92.165998,88101,2016,10,17,PPB
27-137-7554,10/18/2016,0,2,47,27,137,7554,46.743657,-92.165998,88101,2016,10,18,PPB
27-137-7554,10/19/2016,0,11,62.6,27,137,7554,46.743657,-92.165998,88101,2016,10,19,PPB
27-137-7554,10/20/2016,2,8,48.2,27,137,7554,46.743657,-92.165998,88101,2016,10,20,PPB
27-137-7554,10/21/2016,2,3,44.6,27,137,7554,46.743657,-92.165998,88101,2016,10,21,PPB
27-137-7554,10/22/2016,2,6,56,27,137,7554,46.743657,-92.165998,88101,2016,10,22,PPB
27-137-7554,10/23/2016,0,9,57.2,27,137,7554,46.743657,-92.165998,88101,2016,10,23,PPB
27-137-7554,10/24/2016,0,10,66.8,27,137,7554,46.743657,-92.165998,88101,2016,10,24,PPB
27-137-7554,10/25/2016,0,11,56,27,137,7554,46.743657,-92.165998,88101,2016,10,25,PPB
27-137-7554,10/26/2016,6,8,56,27,137,7554,46.743657,-92.165998,88101,2016,10,26,PPB
27-137-7554,10/27/2016,0,18,50.6,27,137,7554,46.743657,-92.165998,88101,2016,10,27,PPB
27-137-7554,10/28/2016,8,7,42.8,27,137,7554,46.743657,-92.165998,88101,2016,10,28,PPB
27-137-7554,10/29/2016,0,3,39.2,27,137,7554,46.743657,-92.165998,88101,2016,10,29,PPB
27-137-7554,10/30/2016,1,6,41,27,137,7554,46.743657,-92.165998,88101,2016,10,30,PPB
27-137-7554,10/31/2016,2,3,37.4,27,137,7554,46.743657,-92.165998,88101,2016,10,31,PPB
27-137-7554,4/1/2017,3,23,30.2,27,137,7554,46.743657,-92.165998,88101,2017,4,1,PPB
27-137-7554,4/2/2017,1,11,37.4,27,137,7554,46.743657,-92.165998,88101,2017,4,2,PPB
27-137-7554,4/3/2017,0,5,30.2,27,137,7554,46.743657,-92.165998,88101,2017,4,3,PPB
27-137-7554,4/4/2017,0,5,37.4,27,137,7554,46.743657,-92.165998,88101,2017,4,4,PPB
27-137-7554,4/5/2017,0,11,43.4,27,137,7554,46.743657,-92.165998,88101,2017,4,5,PPB
27-137-7554,4/6/2017,5,8,49.4,27,137,7554,46.743657,-92.165998,88101,2017,4,6,PPB
27-137-7554,4/7/2017,0,25,50,27,137,7554,46.743657,-92.165998,88101,2017,4,7,PPB
27-137-7554,4/8/2017,3,5,44.6,27,137,7554,46.743657,-92.165998,88101,2017,4,8,PPB
27-137-7554,4/9/2017,2,8,54.8,27,137,7554,46.743657,-92.165998,88101,2017,4,9,PPB
27-137-7554,4/10/2017,1,4,50,27,137,7554,46.743657,-92.165998,88101,2017,4,10,PPB
27-137-7554,4/11/2017,0,7,51.8,27,137,7554,46.743657,-92.165998,88101,2017,4,11,PPB
27-137-7554,4/12/2017,1,19,41,27,137,7554,46.743657,-92.165998,88101,2017,4,12,PPB
27-137-7554,4/13/2017,3,6,37.4,27,137,7554,46.743657,-92.165998,88101,2017,4,13,PPB
27-137-7554,4/14/2017,3,3,26.6,27,137,7554,46.743657,-92.165998,88101,2017,4,14,PPB
27-137-7554,4/15/2017,7,10,30.2,27,137,7554,46.743657,-92.165998,88101,2017,4,15,PPB
27-137-7554,4/16/2017,0,7,26.6,27,137,7554,46.743657,-92.165998,88101,2017,4,16,PPB
27-137-7554,4/17/2017,0,8,37.4,27,137,7554,46.743657,-92.165998,88101,2017,4,17,PPB
27-137-7554,4/18/2017,1,20,39.2,27,137,7554,46.743657,-92.165998,88101,2017,4,18,PPB
27-137-7554,4/19/2017,0,13,48.2,27,137,7554,46.743657,-92.165998,88101,2017,4,19,PPB
27-137-7554,4/20/2017,1,17,66.2,27,137,7554,46.743657,-92.165998,88101,2017,4,20,PPB
27-137-7554,4/21/2017,2,13,60.8,27,137,7554,46.743657,-92.165998,88101,2017,4,21,PPB
27-137-7554,4/22/2017,1,8,51.2,27,137,7554,46.743657,-92.165998,88101,2017,4,22,PPB
27-137-7554,4/23/2017,1,23,45.8,27,137,7554,46.743657,-92.165998,88101,2017,4,23,PPB
27-137-7554,4/24/2017,3,5,35.6,27,137,7554,46.743657,-92.165998,88101,2017,4,24,PPB
27-137-7554,4/25/2017,0,5,42.8,27,137,7554,46.743657,-92.165998,88101,2017,4,25,PPB
27-137-7554,4/26/2017,3,4,39.8,27,137,7554,46.743657,-92.165998,88101,2017,4,26,PPB
27-137-7554,4/27/2017,1,7,33.8,27,137,7554,46.743657,-92.165998,88101,2017,4,27,PPB
27-137-7554,4/28/2017,1,5,35.6,27,137,7554,46.743657,-92.165998,88101,2017,4,28,PPB
27-137-7554,4/29/2017,2,2,38.3,27,137,7554,46.743657,-92.165998,88101,2017,4,29,PPB
27-137-7554,4/30/2017,3,2,39.2,27,137,7554,46.743657,-92.165998,88101,2017,4,30,PPB
27-137-7554,5/1/2017,0,3,44.6,27,137,7554,46.743657,-92.165998,88101,2017,5,1,PPB
27-137-7554,5/2/2017,0,10,51.8,27,137,7554,46.743657,-92.165998,88101,2017,5,2,PPB
27-137-7554,5/3/2017,1,5,51.8,27,137,7554,46.743657,-92.165998,88101,2017,5,3,PPB
27-137-7554,5/4/2017,4,2,51.2,27,137,7554,46.743657,-92.165998,88101,2017,5,4,PPB
27-137-7554,5/5/2017,0,5,48.2,27,137,7554,46.743657,-92.165998,88101,2017,5,5,PPB
27-137-7554,5/6/2017,8,6,46.4,27,137,7554,46.743657,-92.165998,88101,2017,5,6,PPB
27-137-7554,5/7/2017,0,5,54.8,27,137,7554,46.743657,-92.165998,88101,2017,5,7,PPB
27-137-7554,5/8/2017,2,14,45.2,27,137,7554,46.743657,-92.165998,88101,2017,5,8,PPB
27-137-7554,5/9/2017,5,7,45.2,27,137,7554,46.743657,-92.165998,88101,2017,5,9,PPB
27-137-7554,5/10/2017,3,8,60.8,27,137,7554,46.743657,-92.165998,88101,2017,5,10,PPB
27-137-7554,5/12/2017,2,4,44.6,27,137,7554,46.743657,-92.165998,88101,2017,5,12,PPB
27-137-7554,5/13/2017,1,2,53,27,137,7554,46.743657,-92.165998,88101,2017,5,13,PPB
27-137-7554,5/14/2017,0,4,45.2,27,137,7554,46.743657,-92.165998,88101,2017,5,14,PPB
27-137-7554,5/15/2017,0,6,45.2,27,137,7554,46.743657,-92.165998,88101,2017,5,15,PPB
27-137-7554,5/16/2017,2,4,53.6,27,137,7554,46.743657,-92.165998,88101,2017,5,16,PPB
27-137-7554,5/17/2017,1,10,63.2,27,137,7554,46.743657,-92.165998,88101,2017,5,17,PPB
27-137-7554,5/18/2017,0,24,71.6,27,137,7554,46.743657,-92.165998,88101,2017,5,18,PPB
27-137-7554,5/19/2017,0,18,55.4,27,137,7554,46.743657,-92.165998,88101,2017,5,19,PPB
27-137-7554,5/20/2017,0,10,71.6,27,137,7554,46.743657,-92.165998,88101,2017,5,20,PPB
27-137-7554,5/21/2017,2,7,59.6,27,137,7554,46.743657,-92.165998,88101,2017,5,21,PPB
27-137-7554,5/22/2017,12,6,66.2,27,137,7554,46.743657,-92.165998,88101,2017,5,22,PPB
27-137-7554,5/23/2017,5,9,72.2,27,137,7554,46.743657,-92.165998,88101,2017,5,23,PPB
27-137-7554,5/24/2017,0,12,82.4,27,137,7554,46.743657,-92.165998,88101,2017,5,24,PPB
27-137-7554,5/25/2017,9,17,78.8,27,137,7554,46.743657,-92.165998,88101,2017,5,25,PPB
27-137-7554,5/26/2017,8,25,80.6,27,137,7554,46.743657,-92.165998,88101,2017,5,26,PPB
27-137-7554,5/27/2017,5,8,64.4,27,137,7554,46.743657,-92.165998,88101,2017,5,27,PPB
27-137-7554,5/28/2017,2,8,69.8,27,137,7554,46.743657,-92.165998,88101,2017,5,28,PPB
27-137-7554,5/29/2017,5,13,78.8,27,137,7554,46.743657,-92.165998,88101,2017,5,29,PPB
27-137-7554,5/30/2017,1,10,75.2,27,137,7554,46.743657,-92.165998,88101,2017,5,30,PPB
27-137-7554,5/31/2017,2,16,69.2,27,137,7554,46.743657,-92.165998,88101,2017,5,31,PPB
27-137-7554,6/1/2017,11,11,65.6,27,137,7554,46.743657,-92.165998,88101,2017,6,1,PPB
27-137-7554,6/2/2017,0,15,75.2,27,137,7554,46.743657,-92.165998,88101,2017,6,2,PPB
27-137-7554,6/3/2017,0,9,73.4,27,137,7554,46.743657,-92.165998,88101,2017,6,3,PPB
27-137-7554,6/4/2017,0,20,73.4,27,137,7554,46.743657,-92.165998,88101,2017,6,4,PPB
27-137-7554,6/5/2017,0,7,65,27,137,7554,46.743657,-92.165998,88101,2017,6,5,PPB
27-137-7554,6/6/2017,2,15,78.8,27,137,7554,46.743657,-92.165998,88101,2017,6,6,PPB
27-137-7554,6/7/2017,0,8,64.4,27,137,7554,46.743657,-92.165998,88101,2017,6,7,PPB
27-137-7554,6/8/2017,5,9,65.6,27,137,7554,46.743657,-92.165998,88101,2017,6,8,PPB
27-137-7554,6/9/2017,0,11,68,27,137,7554,46.743657,-92.165998,88101,2017,6,9,PPB
27-137-7554,6/10/2017,1,9,71.6,27,137,7554,46.743657,-92.165998,88101,2017,6,10,PPB
27-137-7554,6/11/2017,3,11,68.6,27,137,7554,46.743657,-92.165998,88101,2017,6,11,PPB
27-137-7554,6/12/2017,0,12,54.2,27,137,7554,46.743657,-92.165998,88101,2017,6,12,PPB
27-137-7554,6/13/2017,0,6,68.6,27,137,7554,46.743657,-92.165998,88101,2017,6,13,PPB
27-137-7554,6/14/2017,0,13,57.8,27,137,7554,46.743657,-92.165998,88101,2017,6,14,PPB
27-137-7554,6/15/2017,3,4,59.6,27,137,7554,46.743657,-92.165998,88101,2017,6,15,PPB
27-137-7554,6/16/2017,1,8,76.4,27,137,7554,46.743657,-92.165998,88101,2017,6,16,PPB
27-137-7554,6/17/2017,0,15,78.8,27,137,7554,46.743657,-92.165998,88101,2017,6,17,PPB
27-137-7554,6/18/2017,0,8,65,27,137,7554,46.743657,-92.165998,88101,2017,6,18,PPB
27-137-7554,6/19/2017,1,11,55.4,27,137,7554,46.743657,-92.165998,88101,2017,6,19,PPB
27-137-7554,6/20/2017,3,11,55.4,27,137,7554,46.743657,-92.165998,88101,2017,6,20,PPB
27-137-7554,6/21/2017,3,13,71.6,27,137,7554,46.743657,-92.165998,88101,2017,6,21,PPB
27-137-7554,6/22/2017,2,14,62.6,27,137,7554,46.743657,-92.165998,88101,2017,6,22,PPB
27-137-7554,6/23/2017,5,20,79.4,27,137,7554,46.743657,-92.165998,88101,2017,6,23,PPB
27-137-7554,6/24/2017,2,16,57.8,27,137,7554,46.743657,-92.165998,88101,2017,6,24,PPB
27-137-7554,6/25/2017,1,6,54.8,27,137,7554,46.743657,-92.165998,88101,2017,6,25,PPB
27-137-7554,6/26/2017,3,9,58.4,27,137,7554,46.743657,-92.165998,88101,2017,6,26,PPB
27-137-7554,6/27/2017,0,12,62,27,137,7554,46.743657,-92.165998,88101,2017,6,27,PPB
27-137-7554,6/28/2017,1,8,80.6,27,137,7554,46.743657,-92.165998,88101,2017,6,28,PPB
27-137-7554,6/29/2017,0,12,78.8,27,137,7554,46.743657,-92.165998,88101,2017,6,29,PPB
27-137-7554,6/30/2017,3,6,80.6,27,137,7554,46.743657,-92.165998,88101,2017,6,30,PPB
27-137-7554,7/1/2017,0,7,69.8,27,137,7554,46.743657,-92.165998,88101,2017,7,1,PPB
27-137-7554,7/2/2017,0,2,69.8,27,137,7554,46.743657,-92.165998,88101,2017,7,2,PPB
27-137-7554,7/3/2017,5,28,71,27,137,7554,46.743657,-92.165998,88101,2017,7,3,PPB
27-137-7554,7/4/2017,2,24,74,27,137,7554,46.743657,-92.165998,88101,2017,7,4,PPB
27-137-7554,7/5/2017,0,26,80.6,27,137,7554,46.743657,-92.165998,88101,2017,7,5,PPB
27-137-7554,7/6/2017,2,26,82.4,27,137,7554,46.743657,-92.165998,88101,2017,7,6,PPB
27-137-7554,7/7/2017,2,10,79.4,27,137,7554,46.743657,-92.165998,88101,2017,7,7,PPB
27-137-7554,7/8/2017,12,8,66.8,27,137,7554,46.743657,-92.165998,88101,2017,7,8,PPB
27-137-7554,7/9/2017,0,21,72.2,27,137,7554,46.743657,-92.165998,88101,2017,7,9,PPB
27-137-7554,7/10/2017,0,20,78.8,27,137,7554,46.743657,-92.165998,88101,2017,7,10,PPB
27-137-7554,7/11/2017,3,19,72.8,27,137,7554,46.743657,-92.165998,88101,2017,7,11,PPB
27-137-7554,7/12/2017,2,9,72.8,27,137,7554,46.743657,-92.165998,88101,2017,7,12,PPB
27-137-7554,7/13/2017,1,16,68,27,137,7554,46.743657,-92.165998,88101,2017,7,13,PPB
27-137-7554,7/14/2017,3,17,57.8,27,137,7554,46.743657,-92.165998,88101,2017,7,14,PPB
27-137-7554,7/15/2017,2,6,69.2,27,137,7554,46.743657,-92.165998,88101,2017,7,15,PPB
27-137-7554,7/16/2017,5,28,73.4,27,137,7554,46.743657,-92.165998,88101,2017,7,16,PPB
27-137-7554,7/17/2017,0,22,74.6,27,137,7554,46.743657,-92.165998,88101,2017,7,17,PPB
27-137-7554,7/18/2017,2,18,75.2,27,137,7554,46.743657,-92.165998,88101,2017,7,18,PPB
27-137-7554,7/19/2017,3,17,74,27,137,7554,46.743657,-92.165998,88101,2017,7,19,PPB
27-137-7554,7/20/2017,8,15,83,27,137,7554,46.743657,-92.165998,88101,2017,7,20,PPB
27-137-7554,7/21/2017,3,21,87.8,27,137,7554,46.743657,-92.165998,88101,2017,7,21,PPB
27-137-7554,7/22/2017,0,9,79.4,27,137,7554,46.743657,-92.165998,88101,2017,7,22,PPB
27-137-7554,7/23/2017,1,7,72.8,27,137,7554,46.743657,-92.165998,88101,2017,7,23,PPB
27-137-7554,7/24/2017,1,15,76.4,27,137,7554,46.743657,-92.165998,88101,2017,7,24,PPB
27-137-7554,7/25/2017,0,14,71,27,137,7554,46.743657,-92.165998,88101,2017,7,25,PPB
27-137-7554,7/26/2017,5,13,80.6,27,137,7554,46.743657,-92.165998,88101,2017,7,26,PPB
27-137-7554,7/27/2017,1,5,61.4,27,137,7554,46.743657,-92.165998,88101,2017,7,27,PPB
27-137-7554,7/28/2017,1,9,72.2,27,137,7554,46.743657,-92.165998,88101,2017,7,28,PPB
27-137-7554,7/29/2017,1,27,75.2,27,137,7554,46.743657,-92.165998,88101,2017,7,29,PPB
27-137-7554,7/30/2017,4,30,77.6,27,137,7554,46.743657,-92.165998,88101,2017,7,30,PPB
27-137-7554,7/31/2017,0,13,78.8,27,137,7554,46.743657,-92.165998,88101,2017,7,31,PPB
27-137-7554,8/1/2017,0,24,75.8,27,137,7554,46.743657,-92.165998,88101,2017,8,1,PPB
27-137-7554,8/2/2017,4,29,80,27,137,7554,46.743657,-92.165998,88101,2017,8,2,PPB
27-137-7554,8/3/2017,3,28,74.6,27,137,7554,46.743657,-92.165998,88101,2017,8,3,PPB
27-137-7554,8/4/2017,8,14,71,27,137,7554,46.743657,-92.165998,88101,2017,8,4,PPB
27-137-7554,8/5/2017,0,20,76.4,27,137,7554,46.743657,-92.165998,88101,2017,8,5,PPB
27-137-7554,8/6/2017,6,18,66.8,27,137,7554,46.743657,-92.165998,88101,2017,8,6,PPB
27-137-7554,8/7/2017,1,17,68,27,137,7554,46.743657,-92.165998,88101,2017,8,7,PPB
27-137-7554,8/8/2017,1,32,78.2,27,137,7554,46.743657,-92.165998,88101,2017,8,8,PPB
27-137-7554,8/9/2017,2,17,76.4,27,137,7554,46.743657,-92.165998,88101,2017,8,9,PPB
27-137-7554,8/10/2017,0,24,73.4,27,137,7554,46.743657,-92.165998,88101,2017,8,10,PPB
27-137-7554,8/11/2017,3,17,71.6,27,137,7554,46.743657,-92.165998,88101,2017,8,11,PPB
27-137-7554,8/12/2017,2,23,75.8,27,137,7554,46.743657,-92.165998,88101,2017,8,12,PPB
27-137-7554,8/13/2017,0,12,73.4,27,137,7554,46.743657,-92.165998,88101,2017,8,13,PPB
27-137-7554,8/14/2017,3,20,71.6,27,137,7554,46.743657,-92.165998,88101,2017,8,14,PPB
27-137-7554,8/21/2017,21,4,62.6,27,137,7554,46.743657,-92.165998,88101,2017,8,21,PPB
27-137-7554,8/22/2017,0,12,66.2,27,137,7554,46.743657,-92.165998,88101,2017,8,22,PPB
27-137-7554,8/23/2017,2,18,64.4,27,137,7554,46.743657,-92.165998,88101,2017,8,23,PPB
27-137-7554,8/24/2017,1,17,69.8,27,137,7554,46.743657,-92.165998,88101,2017,8,24,PPB
27-137-7554,8/25/2017,5,9,68,27,137,7554,46.743657,-92.165998,88101,2017,8,25,PPB
27-137-7554,8/26/2017,1,7,66.8,27,137,7554,46.743657,-92.165998,88101,2017,8,26,PPB
27-137-7554,8/27/2017,4,13,69.2,27,137,7554,46.743657,-92.165998,88101,2017,8,27,PPB
27-137-7554,8/28/2017,2,16,70.4,27,137,7554,46.743657,-92.165998,88101,2017,8,28,PPB
27-137-7554,8/29/2017,0,9,64.4,27,137,7554,46.743657,-92.165998,88101,2017,8,29,PPB
27-137-7554,8/30/2017,0,18,64.4,27,137,7554,46.743657,-92.165998,88101,2017,8,30,PPB
27-137-7554,8/31/2017,5,12,69.8,27,137,7554,46.743657,-92.165998,88101,2017,8,31,PPB
27-137-7554,9/1/2017,0,12,70.4,27,137,7554,46.743657,-92.165998,88101,2017,9,1,PPB
27-137-7554,9/2/2017,0,11,73.4,27,137,7554,46.743657,-92.165998,88101,2017,9,2,PPB
27-137-7554,9/3/2017,4,11,71.6,27,137,7554,46.743657,-92.165998,88101,2017,9,3,PPB
27-137-7554,9/4/2017,5,9,74.6,27,137,7554,46.743657,-92.165998,88101,2017,9,4,PPB
27-137-7554,9/5/2017,3,11,63.8,27,137,7554,46.743657,-92.165998,88101,2017,9,5,PPB
27-137-7554,9/6/2017,2,13,69.8,27,137,7554,46.743657,-92.165998,88101,2017,9,6,PPB
27-137-7554,9/7/2017,0,12,75.2,27,137,7554,46.743657,-92.165998,88101,2017,9,7,PPB
27-137-7554,9/8/2017,4,11,71.6,27,137,7554,46.743657,-92.165998,88101,2017,9,8,PPB
27-137-7554,9/9/2017,5,13,70.4,27,137,7554,46.743657,-92.165998,88101,2017,9,9,PPB
27-137-7554,9/10/2017,2,11,51.2,27,137,7554,46.743657,-92.165998,88101,2017,9,10,PPB
27-137-7554,9/11/2017,0,4,51.8,27,137,7554,46.743657,-92.165998,88101,2017,9,11,PPB
27-137-7554,9/12/2017,4,8,48.2,27,137,7554,46.743657,-92.165998,88101,2017,9,12,PPB
27-137-7554,9/13/2017,0,12,53.6,27,137,7554,46.743657,-92.165998,88101,2017,9,13,PPB
27-137-7554,9/14/2017,5,9,57.8,27,137,7554,46.743657,-92.165998,88101,2017,9,14,PPB
27-137-7554,9/15/2017,0,9,56,27,137,7554,46.743657,-92.165998,88101,2017,9,15,PPB
27-137-7554,9/16/2017,1,9,66.2,27,137,7554,46.743657,-92.165998,88101,2017,9,16,PPB
27-137-7554,9/17/2017,3,12,69.2,27,137,7554,46.743657,-92.165998,88101,2017,9,17,PPB
27-137-7554,9/18/2017,4,6,48.2,27,137,7554,46.743657,-92.165998,88101,2017,9,18,PPB
27-137-7554,9/19/2017,7,21,62.6,27,137,7554,46.743657,-92.165998,88101,2017,9,19,PPB
27-137-7554,9/20/2017,5,18,66.8,27,137,7554,46.743657,-92.165998,88101,2017,9,20,PPB
27-137-7554,9/21/2017,3,9,59,27,137,7554,46.743657,-92.165998,88101,2017,9,21,PPB
27-137-7554,9/22/2017,2,9,71,27,137,7554,46.743657,-92.165998,88101,2017,9,22,PPB
27-137-7554,9/23/2017,13,15,71,27,137,7554,46.743657,-92.165998,88101,2017,9,23,PPB
27-137-7554,9/24/2017,3,15,63.8,27,137,7554,46.743657,-92.165998,88101,2017,9,24,PPB
27-137-7554,9/25/2017,2,15,64.4,27,137,7554,46.743657,-92.165998,88101,2017,9,25,PPB
27-137-7554,9/26/2017,1,17,75.2,27,137,7554,46.743657,-92.165998,88101,2017,9,26,PPB
27-137-7554,9/27/2017,0,21,78.2,27,137,7554,46.743657,-92.165998,88101,2017,9,27,PPB
27-137-7554,9/28/2017,0,48,79.4,27,137,7554,46.743657,-92.165998,88101,2017,9,28,PPB
27-137-7554,9/29/2017,3,12,48.2,27,137,7554,46.743657,-92.165998,88101,2017,9,29,PPB
27-137-7554,9/30/2017,2,7,45.8,27,137,7554,46.743657,-92.165998,88101,2017,9,30,PPB
27-137-7554,10/1/2017,3,10,51.8,27,137,7554,46.743657,-92.165998,88101,2017,10,1,PPB
27-137-7554,10/2/2017,2,10,55.4,27,137,7554,46.743657,-92.165998,88101,2017,10,2,PPB
27-137-7554,10/3/2017,3,8,46.4,27,137,7554,46.743657,-92.165998,88101,2017,10,3,PPB
27-137-7554,10/4/2017,1,5,43.4,27,137,7554,46.743657,-92.165998,88101,2017,10,4,PPB
27-137-7554,10/5/2017,2,7,47.6,27,137,7554,46.743657,-92.165998,88101,2017,10,5,PPB
27-137-7554,10/6/2017,0,12,53,27,137,7554,46.743657,-92.165998,88101,2017,10,6,PPB
27-137-7554,10/7/2017,0,10,47.6,27,137,7554,46.743657,-92.165998,88101,2017,10,7,PPB
27-137-7554,10/8/2017,4,7,49.4,27,137,7554,46.743657,-92.165998,88101,2017,10,8,PPB
27-137-7554,10/9/2017,0,6,43.4,27,137,7554,46.743657,-92.165998,88101,2017,10,9,PPB
27-137-7554,10/13/2017,17,11,48.8,27,137,7554,46.743657,-92.165998,88101,2017,10,13,PPB
27-137-7554,10/14/2017,3,6,62,27,137,7554,46.743657,-92.165998,88101,2017,10,14,PPB
27-137-7554,10/15/2017,1,11,57.2,27,137,7554,46.743657,-92.165998,88101,2017,10,15,PPB
27-137-7554,10/16/2017,0,9,53.6,27,137,7554,46.743657,-92.165998,88101,2017,10,16,PPB
27-137-7554,10/17/2017,1,6,50,27,137,7554,46.743657,-92.165998,88101,2017,10,17,PPB
27-137-7554,10/18/2017,6,4,48.2,27,137,7554,46.743657,-92.165998,88101,2017,10,18,PPB
27-137-7554,10/19/2017,3,30,57.2,27,137,7554,46.743657,-92.165998,88101,2017,10,19,PPB
27-137-7554,10/20/2017,0,10,48.8,27,137,7554,46.743657,-92.165998,88101,2017,10,20,PPB
27-137-7554,10/21/2017,3,3,47,27,137,7554,46.743657,-92.165998,88101,2017,10,21,PPB
27-137-7554,10/22/2017,1,7,55.4,27,137,7554,46.743657,-92.165998,88101,2017,10,22,PPB
27-137-7554,10/23/2017,3,10,56.6,27,137,7554,46.743657,-92.165998,88101,2017,10,23,PPB
27-137-7554,10/24/2017,9,9,59,27,137,7554,46.743657,-92.165998,88101,2017,10,24,PPB
27-137-7554,10/25/2017,3,9,57.8,27,137,7554,46.743657,-92.165998,88101,2017,10,25,PPB
27-137-7554,10/26/2017,2,34,60.2,27,137,7554,46.743657,-92.165998,88101,2017,10,26,PPB
27-137-7554,10/27/2017,1,7,51.8,27,137,7554,46.743657,-92.165998,88101,2017,10,27,PPB
27-137-7554,10/28/2017,1,10,43.4,27,137,7554,46.743657,-92.165998,88101,2017,10,28,PPB
27-137-7554,10/29/2017,4,4,40.4,27,137,7554,46.743657,-92.165998,88101,2017,10,29,PPB
27-137-7554,10/30/2017,10,3,41,27,137,7554,46.743657,-92.165998,88101,2017,10,30,PPB
27-137-7554,10/31/2017,1,8,37.4,27,137,7554,46.743657,-92.165998,88101,2017,10,31,PPB
27-137-7554,4/1/2018,0,12,33.8,27,137,7554,46.743657,-92.165998,88101,2018,4,1,PPB
27-137-7554,4/2/2018,2,10,35.6,27,137,7554,46.743657,-92.165998,88101,2018,4,2,PPB
